Animal ID,Outcome Date,Outcome Type,Age upon Outcomes(years)
A677900,2014-06-28,Adoption or RTO,3.0
A684112,2014-07-24,Transfer,0.0
A706478,2015-06-29,Transfer,0.0
A668078,2014-01-11,Adoption or RTO,0.0
A759306,2017-10-03,Adoption or RTO,1.0
A701397,2015-06-09,Adoption or RTO,0.0
A658747,2013-10-13,Adoption or RTO,2.0
A704734,2015-06-13,Transfer,2.0
A793422,2019-04-28,Adoption or RTO,0.0
A744562,2017-05-03,Adoption or RTO,0.0
A699901,2015-04-06,Adoption or RTO,2.0
A682306,2014-06-27,Adoption or RTO,5.0
A820608,2020-07-27,Transfer,8.0
A692273,2014-12-29,Adoption or RTO,4.0
A575388,2019-06-16,Adoption or RTO,9.0
A685524,2014-08-08,Transfer,0.0
A783761,2018-11-05,Adoption or RTO,2.0
A706253,2015-06-30,Adoption or RTO,0.0
A676544,2014-04-15,Transfer,3.0
A799369,2019-07-13,Transfer,0.0
A818804,2020-12-01,Adoption or RTO,3.0
A778245,2018-08-15,Adoption or RTO,1.0
A805108,2019-10-18,Adoption or RTO,2.0
A673890,2014-03-04,Transfer,0.0
A790487,2019-03-19,Adoption or RTO,1.0
A759246,2017-10-29,Adoption or RTO,8.0
A767482,2018-03-06,Transfer,2.0
A805639,2019-11-03,Adoption or RTO,0.0
A802475,2019-08-18,Transfer,0.0
A783361,2018-12-18,Adoption or RTO,0.0
A722742,2016-03-29,Adoption or RTO,5.0
A694479,2014-12-31,Adoption or RTO,0.0
A739719,2017-01-02,Adoption or RTO,8.0
A711254,2015-09-14,Adoption or RTO,0.0
A670969,2014-01-24,Adoption or RTO,7.0
A711727,2015-09-12,Transfer,0.0
A782754,2018-10-24,Adoption or RTO,0.0
A734303,2016-09-05,Transfer,1.0
A669885,2014-01-02,Adoption or RTO,0.0
A758902,2017-09-23,Euthanasia,1.0
A776654,2018-07-17,Transfer,0.0
A787927,2019-01-27,Adoption or RTO,0.0
A790325,2019-03-19,Transfer,0.0
A719276,2016-01-18,Adoption or RTO,16.0
A768477,2018-03-22,Transfer,3.0
A718295,2016-01-03,Adoption or RTO,1.0
A789148,2019-02-17,Adoption or RTO,8.0
A720559,2016-02-22,Transfer,2.0
A753193,2017-07-08,Adoption or RTO,2.0
A799086,2019-09-14,Adoption or RTO,0.0
A795885,2019-07-19,Adoption or RTO,0.0
A674876,2014-03-23,Adoption or RTO,0.0
A823902,2020-10-23,Adoption or RTO,8.0
A755208,2017-09-04,Adoption or RTO,0.0
A740831,2017-07-12,Adoption or RTO,3.0
A742951,2017-02-02,Transfer,8.0
A811802,2020-01-10,Adoption or RTO,4.0
A710007,2015-08-16,Transfer,1.0
A740820,2017-01-01,Died or Missing,1.0
A621652,2015-04-20,Transfer,4.0
A752107,2017-06-19,Adoption or RTO,1.0
A778013,2019-01-16,Transfer,1.0
A737390,2016-10-31,Adoption or RTO,0.0
A740155,2016-12-13,Transfer,2.0
A738523,2016-11-17,Transfer,0.0
A678453,2014-06-23,Adoption or RTO,0.0
A811924,2020-03-06,Adoption or RTO,10.0
A743873,2017-04-12,Adoption or RTO,0.0
A797021,2019-06-21,Transfer,0.0
A805238,2019-09-28,Transfer,1.0
A822001,2020-09-22,Adoption or RTO,0.0
A823829,2020-10-05,Adoption or RTO,0.0
A753973,2017-07-16,Adoption or RTO,0.0
A737836,2016-11-25,Adoption or RTO,8.0
A757426,2017-10-03,Transfer,1.0
A669000,2014-02-16,Adoption or RTO,2.0
A685492,2014-08-17,Transfer,0.0
A741021,2016-12-30,Adoption or RTO,1.0
A809886,2019-12-04,Transfer,0.0
A813107,2020-02-04,Transfer,0.0
A753919,2017-07-20,Adoption or RTO,2.0
A779067,2018-08-28,Adoption or RTO,0.0
A681388,2014-06-19,Euthanasia,1.0
A724972,2016-04-26,Adoption or RTO,5.0
A728359,2016-06-25,Adoption or RTO,0.0
A790780,2019-03-20,Adoption or RTO,2.0
A716850,2015-12-04,Transfer,0.0
A722107,2016-03-21,Adoption or RTO,2.0
A766024,2018-01-31,Adoption or RTO,1.0
A665260,2013-12-06,Died or Missing,0.0
A751689,2017-07-11,Adoption or RTO,0.0
A697205,2015-02-22,Adoption or RTO,0.0
A700383,2015-04-17,Transfer,2.0
A777010,2018-09-13,Transfer,0.0
A772145,2018-05-20,Adoption or RTO,4.0
A726389,2016-05-10,Transfer,0.0
A698699,2015-03-21,Adoption or RTO,0.0
A681432,2014-07-12,Adoption or RTO,0.0
A803552,2019-09-17,Transfer,2.0
A789670,2019-04-23,Adoption or RTO,7.0
A785851,2018-12-23,Adoption or RTO,0.0
A761238,2017-11-01,Transfer,0.0
A776788,2018-07-23,Adoption or RTO,0.0
A823787,2020-10-06,Adoption or RTO,2.0
A775889,2018-07-29,Adoption or RTO,2.0
A736806,2016-10-23,Adoption or RTO,2.0
A803530,2019-11-13,Adoption or RTO,0.0
A718576,2017-03-11,Adoption or RTO,2.0
A759198,2017-10-10,Adoption or RTO,10.0
A746604,2017-04-26,Adoption or RTO,0.0
A704563,2015-06-24,Transfer,0.0
A806489,2019-10-15,Adoption or RTO,1.0
A731499,2016-07-27,Adoption or RTO,1.0
A742545,2017-01-24,Transfer,2.0
A744375,2017-03-03,Adoption or RTO,3.0
A746754,2017-05-03,Adoption or RTO,0.0
A633441,2015-08-17,Adoption or RTO,6.0
A825519,2020-12-26,Adoption or RTO,0.0
A797503,2019-08-17,Adoption or RTO,0.0
A797766,2019-06-28,Transfer,0.0
A757975,2017-09-14,Transfer,2.0
A719083,2016-01-17,Transfer,2.0
A591112,2019-05-11,Adoption or RTO,9.0
A797957,2019-06-27,Transfer,0.0
A700931,2015-04-21,Transfer,0.0
A732825,2016-09-22,Transfer,4.0
A815148,2020-03-24,Transfer,8.0
A728232,2017-03-08,Adoption or RTO,7.0
A763867,2017-12-21,Adoption or RTO,1.0
A774317,2018-06-16,Transfer,0.0
A617123,2016-06-20,Adoption or RTO,5.0
A784227,2018-11-19,Adoption or RTO,0.0
A681281,2014-07-11,Adoption or RTO,0.0
A674511,2014-05-09,Euthanasia,2.0
A696568,2015-02-14,Adoption or RTO,0.0
A674974,2014-04-03,Adoption or RTO,4.0
A726340,2016-05-13,Euthanasia,0.0
A807691,2019-11-02,Adoption or RTO,0.0
A770925,2018-08-12,Adoption or RTO,0.0
A704754,2015-07-18,Adoption or RTO,0.0
A757050,2017-09-04,Adoption or RTO,0.0
A713466,2015-10-13,Adoption or RTO,12.0
A752680,2017-08-21,Adoption or RTO,0.0
A811076,2019-12-31,Adoption or RTO,1.0
A794140,2019-05-04,Transfer,0.0
A758721,2017-10-07,Adoption or RTO,0.0
A794809,2019-05-12,Transfer,0.0
A752718,2017-06-30,Adoption or RTO,0.0
A721636,2016-03-01,Adoption or RTO,3.0
A765177,2018-01-20,Adoption or RTO,6.0
A665617,2013-10-24,Transfer,3.0
A788594,2019-02-11,Adoption or RTO,0.0
A735949,2016-10-06,Adoption or RTO,0.0
A676177,2014-04-10,Adoption or RTO,2.0
A728099,2016-06-15,Transfer,6.0
A695143,2015-01-10,Transfer,5.0
A713145,2015-10-10,Transfer,0.0
A671266,2017-01-07,Adoption or RTO,7.0
A666576,2013-11-06,Transfer,0.0
A795545,2019-06-06,Transfer,0.0
A710856,2019-11-03,Adoption or RTO,4.0
A790667,2019-03-19,Transfer,1.0
A689369,2014-11-29,Transfer,4.0
A690377,2015-02-20,Adoption or RTO,1.0
A805531,2019-10-22,Transfer,0.0
A791152,2019-05-23,Died or Missing,0.0
A806226,2019-10-22,Adoption or RTO,0.0
A687026,2014-10-22,Adoption or RTO,8.0
A742541,2017-02-05,Adoption or RTO,10.0
A737093,2016-11-25,Adoption or RTO,5.0
A805700,2019-11-05,Transfer,0.0
A690003,2014-10-18,Died or Missing,0.0
A682366,2014-07-19,Adoption or RTO,5.0
A680562,2014-06-04,Adoption or RTO,3.0
A676166,2014-04-18,Transfer,4.0
A711203,2015-09-04,Adoption or RTO,1.0
A822659,2020-11-20,Adoption or RTO,0.0
A726224,2016-05-12,Adoption or RTO,0.0
A806566,2019-11-19,Adoption or RTO,0.0
A820514,2020-07-28,Transfer,0.0
A685129,2014-10-13,Transfer,3.0
A756169,2017-08-20,Adoption or RTO,2.0
A804652,2019-09-17,Adoption or RTO,2.0
A815078,2020-04-09,Adoption or RTO,1.0
A773334,2018-06-09,Adoption or RTO,8.0
A693166,2014-12-08,Euthanasia,10.0
A674584,2014-03-18,Transfer,3.0
A668358,2013-12-03,Transfer,1.0
A820184,2020-10-15,Adoption or RTO,0.0
A612076,2019-07-28,Adoption or RTO,8.0
A775037,2018-06-27,Transfer,2.0
A813923,2020-03-13,Adoption or RTO,0.0
A754856,2018-07-11,Adoption or RTO,2.0
A720190,2016-02-07,Transfer,7.0
A771664,2018-05-08,Transfer,0.0
A695616,2015-01-23,Adoption or RTO,1.0
A694124,2014-12-31,Transfer,10.0
A679294,2014-05-28,Adoption or RTO,2.0
A722331,2016-03-19,Adoption or RTO,1.0
A714449,2015-10-27,Transfer,2.0
A797146,2019-06-19,Adoption or RTO,2.0
A811237,2020-01-05,Transfer,2.0
A755796,2017-08-09,Transfer,0.0
A787092,2019-01-12,Adoption or RTO,5.0
A689294,2014-10-05,Adoption or RTO,1.0
A342659,2017-09-12,Adoption or RTO,13.0
A701218,2015-05-03,Adoption or RTO,1.0
A750071,2017-05-24,Transfer,7.0
A803013,2019-10-26,Adoption or RTO,0.0
A719391,2016-01-20,Transfer,1.0
A727427,2016-07-09,Adoption or RTO,0.0
A737136,2016-10-29,Transfer,0.0
A704573,2015-07-14,Transfer,0.0
A663621,2013-10-26,Adoption or RTO,2.0
A664548,2013-10-06,Transfer,0.0
A812782,2020-02-02,Adoption or RTO,10.0
A702320,2015-05-13,Transfer,1.0
A760851,2017-10-25,Adoption or RTO,2.0
A810285,2019-12-19,Adoption or RTO,3.0
A764602,2018-01-04,Adoption or RTO,5.0
A757669,2017-09-24,Adoption or RTO,3.0
A732627,2016-09-15,Adoption or RTO,3.0
A691072,2014-10-29,Transfer,0.0
A687314,2014-09-07,Adoption or RTO,2.0
A807127,2019-10-27,Adoption or RTO,2.0
A502606,2018-08-01,Adoption or RTO,11.0
A755145,2017-07-29,Transfer,0.0
A819848,2020-10-27,Adoption or RTO,2.0
A756204,2017-08-19,Adoption or RTO,2.0
A738128,2016-12-23,Adoption or RTO,2.0
A821973,2020-08-24,Adoption or RTO,3.0
A727614,2016-05-28,Adoption or RTO,0.0
A687071,2014-10-17,Adoption or RTO,0.0
A752199,2017-06-28,Adoption or RTO,0.0
A787228,2019-01-10,Adoption or RTO,8.0
A736908,2016-12-03,Adoption or RTO,0.0
A822657,2020-10-25,Euthanasia,0.0
A714826,2015-11-21,Transfer,7.0
A671436,2014-03-08,Adoption or RTO,0.0
A719151,2016-03-22,Adoption or RTO,5.0
A677315,2014-04-30,Transfer,2.0
A797419,2019-07-03,Adoption or RTO,0.0
A656210,2014-02-13,Adoption or RTO,8.0
A661990,2013-12-12,Adoption or RTO,4.0
A788653,2019-02-12,Adoption or RTO,0.0
A825679,2020-12-12,Adoption or RTO,0.0
A799445,2019-09-20,Adoption or RTO,0.0
A750702,2017-05-30,Transfer,0.0
A756598,2017-08-25,Transfer,1.0
A742886,2017-02-05,Adoption or RTO,1.0
A799872,2019-07-13,Adoption or RTO,4.0
A812481,2020-02-06,Transfer,3.0
A787588,2019-01-20,Adoption or RTO,1.0
A650212,2013-10-02,Adoption or RTO,1.0
A713157,2015-10-07,Adoption or RTO,0.0
A819428,2020-09-02,Adoption or RTO,0.0
A736794,2016-10-17,Transfer,0.0
A742619,2017-01-26,Transfer,1.0
A706479,2015-06-29,Transfer,0.0
A700895,2015-05-12,Adoption or RTO,0.0
A691252,2014-11-03,Adoption or RTO,4.0
A791776,2019-07-07,Adoption or RTO,1.0
A615711,2014-12-12,Adoption or RTO,3.0
A294728,2014-08-01,Adoption or RTO,11.0
A696573,2015-02-08,Adoption or RTO,0.0
A776038,2018-07-12,Adoption or RTO,0.0
A773788,2018-06-11,Adoption or RTO,0.0
A784916,2018-12-16,Adoption or RTO,3.0
A736375,2016-10-20,Adoption or RTO,2.0
A702855,2015-05-21,Transfer,1.0
A746596,2017-04-23,Adoption or RTO,3.0
A801917,2019-08-17,Adoption or RTO,0.0
A771106,2018-06-09,Adoption or RTO,0.0
A720763,2016-02-28,Adoption or RTO,3.0
A748103,2017-04-30,Transfer,2.0
A720612,2016-02-14,Adoption or RTO,10.0
A742911,2017-01-31,Adoption or RTO,0.0
A794441,2019-06-01,Adoption or RTO,0.0
A677577,2014-05-01,Adoption or RTO,0.0
A809139,2019-11-23,Adoption or RTO,1.0
A720461,2016-02-13,Adoption or RTO,0.0
A781210,2018-09-26,Transfer,0.0
A797734,2019-06-17,Adoption or RTO,0.0
A716566,2015-11-25,Transfer,0.0
A785054,2018-11-26,Transfer,0.0
A712614,2015-10-07,Transfer,0.0
A732424,2016-08-08,Transfer,0.0
A733548,2016-09-04,Adoption or RTO,0.0
A637962,2015-07-31,Adoption or RTO,8.0
A649025,2013-11-17,Adoption or RTO,3.0
A767543,2018-03-08,Transfer,2.0
A683496,2014-08-17,Adoption or RTO,2.0
A664450,2013-10-05,Transfer,5.0
A711360,2015-09-05,Transfer,0.0
A667526,2013-11-20,Transfer,0.0
A735430,2016-11-10,Adoption or RTO,0.0
A808482,2019-11-15,Adoption or RTO,10.0
A692913,2014-11-29,Adoption or RTO,4.0
A648630,2016-01-18,Adoption or RTO,3.0
A732572,2016-08-15,Transfer,7.0
A778195,2018-08-13,Adoption or RTO,0.0
A753305,2017-07-05,Transfer,0.0
A738264,2016-11-12,Adoption or RTO,0.0
A760020,2017-10-16,Adoption or RTO,0.0
A775141,2018-07-28,Transfer,0.0
A692614,2014-12-09,Adoption or RTO,0.0
A709952,2015-08-15,Adoption or RTO,1.0
A693777,2014-12-15,Transfer,0.0
A491810,2013-12-13,Euthanasia,8.0
A722359,2016-03-21,Transfer,1.0
A753546,2017-07-13,Transfer,0.0
A768615,2018-03-22,Adoption or RTO,2.0
A774940,2018-07-22,Transfer,0.0
A687801,2014-09-10,Transfer,0.0
A773767,2018-06-07,Transfer,0.0
A692587,2014-12-07,Adoption or RTO,0.0
A773806,2020-02-18,Adoption or RTO,14.0
A815365,2020-04-21,Adoption or RTO,0.0
A744358,2017-03-01,Transfer,1.0
A752946,2017-07-13,Euthanasia,0.0
A676094,2014-04-10,Transfer,10.0
A802073,2020-05-01,Adoption or RTO,0.0
A735948,2016-10-02,Transfer,1.0
A812981,2020-02-08,Adoption or RTO,0.0
A806034,2019-10-13,Transfer,5.0
A805979,2019-10-11,Adoption or RTO,0.0
A355519,2015-05-09,Adoption or RTO,12.0
A800434,2019-07-21,Adoption or RTO,4.0
A745046,2017-03-12,Euthanasia,7.0
A716986,2015-12-04,Transfer,2.0
A799376,2019-07-25,Adoption or RTO,0.0
A706098,2015-06-24,Transfer,0.0
A766785,2018-02-19,Adoption or RTO,6.0
A812420,2020-01-24,Adoption or RTO,1.0
A666627,2013-11-09,Transfer,4.0
A676673,2014-04-17,Transfer,0.0
A683086,2014-08-24,Adoption or RTO,2.0
A707768,2015-07-19,Adoption or RTO,0.0
A683160,2014-07-12,Adoption or RTO,0.0
A700613,2015-04-17,Transfer,0.0
A751504,2017-07-08,Transfer,0.0
A793676,2019-05-04,Transfer,10.0
A805205,2019-10-17,Adoption or RTO,3.0
A693126,2015-02-28,Adoption or RTO,1.0
A639773,2016-12-27,Transfer,4.0
A715898,2015-11-16,Transfer,2.0
A710312,2015-08-21,Transfer,0.0
A806244,2019-11-25,Adoption or RTO,0.0
A793524,2019-04-26,Transfer,0.0
A786339,2019-02-16,Adoption or RTO,0.0
A726503,2016-05-15,Adoption or RTO,0.0
A772007,2018-06-23,Adoption or RTO,0.0
A679833,2014-05-30,Adoption or RTO,4.0
A790787,2019-04-02,Transfer,2.0
A705558,2015-06-21,Adoption or RTO,1.0
A801756,2019-09-09,Transfer,6.0
A776653,2018-07-17,Transfer,0.0
A791682,2019-03-30,Transfer,14.0
A720438,2016-02-12,Adoption or RTO,13.0
A826535,2020-12-01,Adoption or RTO,10.0
A701741,2015-05-05,Transfer,1.0
A697286,2015-02-24,Adoption or RTO,2.0
A815420,2020-12-16,Transfer,6.0
A783599,2018-11-03,Transfer,0.0
A691438,2014-11-05,Transfer,0.0
A721276,2016-02-28,Adoption or RTO,0.0
A762837,2017-12-02,Transfer,1.0
A666456,2013-11-07,Transfer,0.0
A706077,2015-06-30,Transfer,2.0
A679117,2014-05-20,Adoption or RTO,0.0
A708953,2015-08-04,Transfer,0.0
A719086,2016-10-09,Adoption or RTO,14.0
A696479,2015-02-15,Adoption or RTO,1.0
A677703,2014-04-28,Transfer,0.0
A746072,2017-04-10,Adoption or RTO,2.0
A702817,2015-05-18,Euthanasia,0.0
A787311,2019-01-19,Adoption or RTO,0.0
A676822,2014-05-07,Adoption or RTO,2.0
A806977,2019-10-30,Transfer,0.0
A723013,2016-05-14,Adoption or RTO,0.0
A665916,2013-11-02,Transfer,2.0
A739360,2016-12-05,Adoption or RTO,0.0
A678794,2014-06-22,Adoption or RTO,0.0
A731967,2016-07-30,Transfer,0.0
A765926,2018-03-11,Adoption or RTO,2.0
A797054,2019-06-12,Adoption or RTO,0.0
A667160,2013-12-27,Transfer,0.0
A703446,2015-05-29,Transfer,10.0
A713540,2015-11-23,Adoption or RTO,0.0
A710473,2015-09-05,Adoption or RTO,1.0
A783797,2018-12-23,Adoption or RTO,0.0
A776266,2018-08-02,Transfer,0.0
A708697,2015-09-24,Adoption or RTO,2.0
A818833,2020-12-05,Adoption or RTO,2.0
A764781,2018-01-15,Adoption or RTO,1.0
A761914,2017-11-15,Transfer,12.0
A681883,2014-06-21,Euthanasia,10.0
A707441,2015-07-19,Transfer,1.0
A723959,2016-04-14,Adoption or RTO,0.0
A819381,2020-07-20,Adoption or RTO,0.0
A810590,2019-12-17,Adoption or RTO,0.0
A706992,2015-07-10,Adoption or RTO,4.0
A752166,2017-06-20,Adoption or RTO,1.0
A772662,2018-05-27,Adoption or RTO,0.0
A784986,2018-12-14,Transfer,5.0
A808258,2019-11-11,Adoption or RTO,0.0
A745920,2017-03-30,Adoption or RTO,0.0
A760505,2018-01-14,Transfer,4.0
A786476,2018-12-29,Adoption or RTO,5.0
A802230,2019-08-19,Adoption or RTO,0.0
A699789,2015-04-02,Transfer,0.0
A788760,2019-02-10,Adoption or RTO,1.0
A787652,2019-01-21,Transfer,2.0
A755808,2017-08-17,Transfer,0.0
A767457,2018-04-19,Adoption or RTO,2.0
A792594,2019-05-08,Adoption or RTO,2.0
A804550,2019-09-17,Adoption or RTO,0.0
A806997,2019-10-21,Adoption or RTO,0.0
A694270,2014-12-28,Adoption or RTO,1.0
A778186,2018-08-15,Adoption or RTO,1.0
A680586,2014-07-16,Died or Missing,0.0
A797817,2019-08-13,Transfer,0.0
A718835,2016-01-08,Adoption or RTO,2.0
A723387,2016-04-29,Transfer,2.0
A677447,2014-06-19,Adoption or RTO,3.0
A807032,2019-10-20,Transfer,0.0
A669709,2013-12-26,Adoption or RTO,2.0
A803178,2019-09-14,Adoption or RTO,0.0
A738208,2016-11-22,Adoption or RTO,0.0
A720069,2016-02-09,Transfer,1.0
A778247,2018-10-05,Adoption or RTO,0.0
A679339,2014-05-31,Transfer,0.0
A739798,2016-12-11,Adoption or RTO,0.0
A695488,2015-01-30,Euthanasia,6.0
A678729,2014-05-17,Transfer,0.0
A761457,2017-11-10,Transfer,0.0
A775053,2018-08-21,Adoption or RTO,0.0
A776963,2018-07-21,Transfer,0.0
A781262,2018-12-04,Adoption or RTO,0.0
A803109,2019-09-03,Transfer,0.0
A733383,2016-09-05,Adoption or RTO,3.0
A811394,2020-08-28,Transfer,6.0
A717955,2016-02-10,Adoption or RTO,1.0
A733264,2016-08-21,Adoption or RTO,2.0
A736284,2016-10-15,Adoption or RTO,1.0
A743824,2017-02-21,Adoption or RTO,0.0
A799949,2019-07-16,Euthanasia,6.0
A773500,2018-06-10,Adoption or RTO,7.0
A678483,2014-05-14,Transfer,3.0
A793759,2019-05-05,Adoption or RTO,0.0
A666859,2013-11-26,Euthanasia,4.0
A691952,2014-11-13,Transfer,0.0
A772181,2018-05-15,Transfer,0.0
A709363,2015-10-08,Adoption or RTO,0.0
A678042,2014-05-04,Adoption or RTO,8.0
A817632,2020-06-09,Adoption or RTO,4.0
A776430,2018-07-30,Transfer,0.0
A710187,2015-09-11,Adoption or RTO,1.0
A693555,2014-12-14,Adoption or RTO,2.0
A735499,2016-10-05,Adoption or RTO,1.0
A749835,2017-06-23,Transfer,2.0
A803978,2019-09-10,Transfer,4.0
A783102,2019-01-30,Adoption or RTO,1.0
A736475,2016-11-07,Adoption or RTO,0.0
A353259,2016-05-09,Adoption or RTO,14.0
A820073,2020-07-14,Transfer,0.0
A722843,2016-03-24,Adoption or RTO,3.0
A732166,2016-08-03,Transfer,0.0
A777607,2018-08-03,Transfer,1.0
A677188,2014-04-26,Transfer,2.0
A727505,2016-06-27,Adoption or RTO,0.0
A784653,2018-12-23,Adoption or RTO,0.0
A681763,2014-06-23,Died or Missing,0.0
A724819,2016-07-09,Adoption or RTO,0.0
A665659,2013-11-22,Adoption or RTO,0.0
A685247,2014-08-11,Adoption or RTO,0.0
A749703,2017-07-26,Transfer,4.0
A810818,2019-12-29,Adoption or RTO,0.0
A747199,2017-06-21,Adoption or RTO,0.0
A677945,2014-05-05,Adoption or RTO,3.0
A744081,2017-02-26,Adoption or RTO,0.0
A670748,2014-01-13,Adoption or RTO,6.0
A775317,2018-06-29,Adoption or RTO,2.0
A679228,2014-05-24,Adoption or RTO,3.0
A721183,2016-03-06,Transfer,4.0
A815139,2020-04-16,Adoption or RTO,0.0
A743627,2017-02-19,Adoption or RTO,1.0
A809901,2020-05-13,Transfer,10.0
A728619,2016-06-07,Transfer,0.0
A712999,2015-10-10,Adoption or RTO,6.0
A780018,2018-09-12,Adoption or RTO,3.0
A727666,2016-06-29,Adoption or RTO,0.0
A687101,2015-01-13,Adoption or RTO,9.0
A807506,2019-10-29,Transfer,2.0
A806392,2019-10-16,Transfer,3.0
A722737,2016-03-22,Transfer,2.0
A788052,2019-02-14,Adoption or RTO,1.0
A681174,2014-06-23,Adoption or RTO,2.0
A706879,2015-07-09,Transfer,2.0
A775142,2018-07-03,Adoption or RTO,0.0
A821570,2020-08-31,Adoption or RTO,1.0
A696344,2015-02-04,Transfer,0.0
A790264,2019-05-14,Adoption or RTO,18.0
A809342,2019-11-25,Adoption or RTO,0.0
A739323,2017-04-02,Adoption or RTO,2.0
A732074,2016-08-14,Adoption or RTO,2.0
A751475,2017-08-13,Adoption or RTO,0.0
A733787,2016-11-13,Transfer,11.0
A667538,2013-12-28,Adoption or RTO,1.0
A746898,2017-05-05,Adoption or RTO,7.0
A774603,2018-06-18,Transfer,0.0
A819338,2020-07-28,Transfer,2.0
A749677,2017-06-28,Adoption or RTO,0.0
A690740,2016-07-10,Adoption or RTO,1.0
A745440,2017-03-22,Adoption or RTO,1.0
A603361,2019-10-04,Adoption or RTO,5.0
A704347,2015-06-15,Transfer,0.0
A817415,2020-05-27,Adoption or RTO,0.0
A759734,2017-11-02,Adoption or RTO,0.0
A718176,2015-12-23,Transfer,6.0
A819735,2020-08-19,Transfer,2.0
A772613,2018-06-01,Adoption or RTO,0.0
A761916,2017-11-11,Adoption or RTO,1.0
A707853,2015-10-01,Transfer,0.0
A702744,2015-05-22,Adoption or RTO,0.0
A677375,2014-05-01,Adoption or RTO,4.0
A736879,2018-08-19,Adoption or RTO,1.0
A780895,2018-10-20,Adoption or RTO,0.0
A744095,2017-03-06,Adoption or RTO,1.0
A796059,2019-06-30,Adoption or RTO,0.0
A764645,2018-01-05,Transfer,12.0
A810976,2019-12-30,Adoption or RTO,2.0
A749484,2017-05-19,Transfer,0.0
A748084,2017-05-05,Adoption or RTO,0.0
A715374,2016-01-18,Adoption or RTO,0.0
A820060,2020-09-22,Adoption or RTO,2.0
A499156,2015-11-06,Transfer,8.0
A805825,2019-10-08,Transfer,2.0
A694446,2015-01-01,Adoption or RTO,1.0
A795027,2019-05-29,Transfer,0.0
A803417,2019-09-04,Adoption or RTO,0.0
A684698,2014-07-31,Euthanasia,0.0
A806923,2019-10-23,Transfer,2.0
A710998,2015-09-01,Transfer,1.0
A752992,2017-07-05,Transfer,0.0
A784354,2018-11-16,Adoption or RTO,4.0
A718222,2016-02-15,Adoption or RTO,1.0
A702929,2015-05-28,Adoption or RTO,0.0
A796696,2019-06-10,Transfer,3.0
A774620,2019-02-14,Adoption or RTO,0.0
A664924,2013-10-12,Euthanasia,2.0
A811062,2020-01-03,Transfer,2.0
A762440,2017-11-26,Adoption or RTO,0.0
A734130,2016-09-02,Transfer,0.0
A665595,2013-10-23,Adoption or RTO,0.0
A737964,2016-11-18,Adoption or RTO,2.0
A650853,2015-10-16,Transfer,5.0
A726135,2016-05-10,Transfer,0.0
A741277,2017-01-03,Adoption or RTO,0.0
A684040,2014-07-18,Euthanasia,16.0
A690789,2014-11-16,Adoption or RTO,2.0
A705350,2015-07-18,Adoption or RTO,0.0
A724811,2016-05-21,Transfer,0.0
A734128,2016-09-02,Transfer,0.0
A744352,2017-03-09,Adoption or RTO,1.0
A801459,2019-08-09,Adoption or RTO,0.0
A811004,2019-12-30,Euthanasia,1.0
A678304,2014-05-11,Adoption or RTO,0.0
A725591,2016-04-30,Transfer,0.0
A810977,2020-01-18,Adoption or RTO,0.0
A690090,2014-10-20,Transfer,1.0
A786866,2019-01-09,Adoption or RTO,5.0
A779708,2018-11-30,Adoption or RTO,1.0
A774037,2018-06-24,Adoption or RTO,0.0
A770147,2018-04-25,Adoption or RTO,5.0
A737958,2016-11-26,Adoption or RTO,1.0
A720129,2016-04-04,Adoption or RTO,0.0
A704321,2015-06-05,Transfer,0.0
A802849,2019-11-23,Adoption or RTO,2.0
A693583,2015-02-13,Adoption or RTO,0.0
A775349,2018-08-10,Adoption or RTO,1.0
A725586,2016-04-30,Transfer,0.0
A665307,2013-10-27,Transfer,0.0
A700518,2015-04-16,Adoption or RTO,13.0
A731941,2016-08-03,Adoption or RTO,1.0
A764988,2018-01-15,Adoption or RTO,7.0
A814778,2020-03-14,Adoption or RTO,0.0
A742366,2017-01-27,Transfer,2.0
A752444,2017-06-26,Adoption or RTO,0.0
A809444,2019-11-25,Transfer,0.0
A767256,2018-02-27,Transfer,0.0
A789458,2019-02-28,Adoption or RTO,1.0
A729558,2016-07-09,Adoption or RTO,0.0
A806398,2019-10-14,Adoption or RTO,0.0
A787568,2019-01-16,Transfer,0.0
A819406,2020-07-14,Transfer,3.0
A738486,2016-11-17,Adoption or RTO,1.0
A719050,2016-01-12,Transfer,0.0
A689251,2014-10-02,Adoption or RTO,2.0
A757664,2017-09-09,Adoption or RTO,0.0
A813842,2020-05-02,Adoption or RTO,9.0
A789855,2020-10-20,Adoption or RTO,2.0
A751022,2017-06-17,Adoption or RTO,6.0
A699719,2015-07-06,Adoption or RTO,0.0
A740407,2017-01-28,Transfer,14.0
A687753,2014-09-12,Adoption or RTO,0.0
A822644,2020-09-11,Adoption or RTO,0.0
A674450,2014-07-23,Adoption or RTO,1.0
A718449,2017-06-21,Adoption or RTO,4.0
A534956,2018-08-04,Adoption or RTO,10.0
A720035,2016-02-02,Adoption or RTO,1.0
A796323,2019-09-19,Adoption or RTO,1.0
A706137,2015-09-12,Adoption or RTO,0.0
A698566,2015-03-27,Adoption or RTO,2.0
A682087,2014-06-24,Transfer,0.0
A706788,2015-07-25,Adoption or RTO,1.0
A664181,2013-12-21,Adoption or RTO,0.0
A750854,2017-07-29,Adoption or RTO,0.0
